Using request distribution 'uniform' a keyrange of [0 24999999]
>>> registering pebble DensityCache wrapper... <<<
2025/12/03 23:34:28 [JOB 1] WAL file /tmp/pebble/158150.log with log number 158150 stopped reading at offset: 1322345; replayed 2449 keys in 2449 batches
***************** properties *****************
"table"="usertable"
"recordcount"="25000000"
"pebble.density_capacity"="2500000"
"dotransactions"="true"
"pebble.dir"="/tmp/pebble"
"threadcount"="32"
"readproportion"="0.5"
"command"="run"
"operationcount"="3000000"
"readallfields"="true"
"scanproportion"="0"
"fieldlength"="200"
"updateproportion"="0.5"
"requestdistribution"="uniform"
"dropdata"="false"
"insertproportion"="0"
"workload"="core"
"fieldcount"="10"
**********************************************
READ   - Takes(s): 10.0, Count: 234365, OPS: 23433.7, Avg(us): 1147, Min(us): 4, Max(us): 44671, 50th(us): 920, 90th(us): 2323, 95th(us): 2867, 99th(us): 4115, 99.9th(us): 6883, 99.99th(us): 23679
TOTAL  - Takes(s): 10.0, Count: 470210, OPS: 47015.5, Avg(us): 665, Min(us): 2, Max(us): 44671, 50th(us): 318, 90th(us): 1828, 95th(us): 2385, 99th(us): 3613, 99.9th(us): 5743, 99.99th(us): 21215
UPDATE - Takes(s): 10.0, Count: 235845, OPS: 23578.6, Avg(us): 186, Min(us): 2, Max(us): 12439, 50th(us): 13, 90th(us): 616, 95th(us): 1124, 99th(us): 2229, 99.9th(us): 3759, 99.99th(us): 5471
READ   - Takes(s): 20.0, Count: 478324, OPS: 23915.4, Avg(us): 1085, Min(us): 4, Max(us): 44671, 50th(us): 864, 90th(us): 2229, 95th(us): 2767, 99th(us): 3969, 99.9th(us): 6295, 99.99th(us): 21871
TOTAL  - Takes(s): 20.0, Count: 958236, OPS: 47909.3, Avg(us): 652, Min(us): 2, Max(us): 44671, 50th(us): 327, 90th(us): 1771, 95th(us): 2315, 99th(us): 3517, 99.9th(us): 5567, 99.99th(us): 17855
UPDATE - Takes(s): 20.0, Count: 479912, OPS: 23992.9, Avg(us): 221, Min(us): 2, Max(us): 22639, 50th(us): 17, 90th(us): 772, 95th(us): 1249, 99th(us): 2351, 99.9th(us): 3977, 99.99th(us): 6899
READ   - Takes(s): 30.0, Count: 731400, OPS: 24380.8, Avg(us): 1048, Min(us): 4, Max(us): 44671, 50th(us): 832, 90th(us): 2153, 95th(us): 2671, 99th(us): 3859, 99.9th(us): 6123, 99.99th(us): 21503
TOTAL  - Takes(s): 30.0, Count: 1464052, OPS: 48797.8, Avg(us): 640, Min(us): 2, Max(us): 44671, 50th(us): 330, 90th(us): 1718, 95th(us): 2239, 99th(us): 3417, 99.9th(us): 5451, 99.99th(us): 19631
UPDATE - Takes(s): 30.0, Count: 732652, OPS: 24421.1, Avg(us): 233, Min(us): 2, Max(us): 34015, 50th(us): 22, 90th(us): 819, 95th(us): 1255, 99th(us): 2293, 99.9th(us): 3961, 99.99th(us): 9887
READ   - Takes(s): 40.0, Count: 950828, OPS: 23770.3, Avg(us): 1053, Min(us): 4, Max(us): 44671, 50th(us): 824, 90th(us): 2171, 95th(us): 2715, 99th(us): 4021, 99.9th(us): 7527, 99.99th(us): 21391
TOTAL  - Takes(s): 40.0, Count: 1903743, OPS: 47587.8, Avg(us): 656, Min(us): 2, Max(us): 44671, 50th(us): 339, 90th(us): 1745, 95th(us): 2289, 99th(us): 3579, 99.9th(us): 6431, 99.99th(us): 19711
UPDATE - Takes(s): 40.0, Count: 952915, OPS: 23821.7, Avg(us): 261, Min(us): 2, Max(us): 34015, 50th(us): 25, 90th(us): 897, 95th(us): 1356, 99th(us): 2551, 99.9th(us): 5127, 99.99th(us): 14751
READ   - Takes(s): 50.0, Count: 1139814, OPS: 22796.5, Avg(us): 1070, Min(us): 4, Max(us): 44671, 50th(us): 834, 90th(us): 2223, 95th(us): 2785, 99th(us): 4131, 99.9th(us): 7387, 99.99th(us): 20815
TOTAL  - Takes(s): 50.0, Count: 2282042, OPS: 45637.9, Avg(us): 685, Min(us): 2, Max(us): 44671, 50th(us): 363, 90th(us): 1809, 95th(us): 2371, 99th(us): 3701, 99.9th(us): 6427, 99.99th(us): 19375
UPDATE - Takes(s): 50.0, Count: 1142228, OPS: 22844.1, Avg(us): 300, Min(us): 2, Max(us): 34015, 50th(us): 31, 90th(us): 1029, 95th(us): 1523, 99th(us): 2789, 99.9th(us): 5207, 99.99th(us): 14751
READ   - Takes(s): 60.0, Count: 1316650, OPS: 21944.4, Avg(us): 1054, Min(us): 4, Max(us): 59039, 50th(us): 822, 90th(us): 2185, 95th(us): 2731, 99th(us): 4045, 99.9th(us): 7427, 99.99th(us): 20383
TOTAL  - Takes(s): 60.0, Count: 2634279, OPS: 43901.4, Avg(us): 680, Min(us): 2, Max(us): 1842175, 50th(us): 364, 90th(us): 1786, 95th(us): 2329, 99th(us): 3621, 99.9th(us): 6351, 99.99th(us): 19263
UPDATE - Takes(s): 60.0, Count: 1317629, OPS: 21957.9, Avg(us): 305, Min(us): 2, Max(us): 1842175, 50th(us): 34, 90th(us): 1046, 95th(us): 1515, 99th(us): 2723, 99.9th(us): 5047, 99.99th(us): 14927
READ   - Takes(s): 70.0, Count: 1316677, OPS: 18808.8, Avg(us): 1158, Min(us): 4, Max(us): 9527295, 50th(us): 822, 90th(us): 2187, 95th(us): 2733, 99th(us): 4047, 99.9th(us): 7479, 99.99th(us): 21135
TOTAL  - Takes(s): 70.0, Count: 2634336, OPS: 37628.8, Avg(us): 795, Min(us): 2, Max(us): 9527295, 50th(us): 364, 90th(us): 1786, 95th(us): 2329, 99th(us): 3623, 99.9th(us): 6387, 99.99th(us): 19791
UPDATE - Takes(s): 70.0, Count: 1317659, OPS: 18822.9, Avg(us): 432, Min(us): 2, Max(us): 9527295, 50th(us): 34, 90th(us): 1046, 95th(us): 1515, 99th(us): 2723, 99.9th(us): 5071, 99.99th(us): 16623
READ   - Takes(s): 80.0, Count: 1316709, OPS: 16457.6, Avg(us): 1277, Min(us): 4, Max(us): 9527295, 50th(us): 822, 90th(us): 2187, 95th(us): 2733, 99th(us): 4049, 99.9th(us): 7575, 99.99th(us): 22063
TOTAL  - Takes(s): 80.0, Count: 2634401, OPS: 32928.6, Avg(us): 893, Min(us): 2, Max(us): 9527295, 50th(us): 364, 90th(us): 1786, 95th(us): 2329, 99th(us): 3625, 99.9th(us): 6423, 99.99th(us): 20943
UPDATE - Takes(s): 80.0, Count: 1317692, OPS: 16469.9, Avg(us): 510, Min(us): 2, Max(us): 9527295, 50th(us): 34, 90th(us): 1046, 95th(us): 1515, 99th(us): 2725, 99.9th(us): 5095, 99.99th(us): 18607
READ   - Takes(s): 90.0, Count: 1316763, OPS: 14629.7, Avg(us): 1497, Min(us): 4, Max(us): 9527295, 50th(us): 822, 90th(us): 2187, 95th(us): 2733, 99th(us): 4053, 99.9th(us): 7727, 99.99th(us): 26463
TOTAL  - Takes(s): 90.0, Count: 2634513, OPS: 29271.5, Avg(us): 1076, Min(us): 2, Max(us): 9527295, 50th(us): 364, 90th(us): 1786, 95th(us): 2329, 99th(us): 3627, 99.9th(us): 6483, 99.99th(us): 25167
UPDATE - Takes(s): 90.0, Count: 1317750, OPS: 14640.7, Avg(us): 656, Min(us): 2, Max(us): 9527295, 50th(us): 34, 90th(us): 1046, 95th(us): 1515, 99th(us): 2727, 99.9th(us): 5143, 99.99th(us): 21599
READ   - Takes(s): 100.0, Count: 1316788, OPS: 13167.5, Avg(us): 1613, Min(us): 4, Max(us): 9527295, 50th(us): 822, 90th(us): 2187, 95th(us): 2733, 99th(us): 4053, 99.9th(us): 7807, 99.99th(us): 39647
TOTAL  - Takes(s): 100.0, Count: 2634567, OPS: 26343.4, Avg(us): 1188, Min(us): 2, Max(us): 9527295, 50th(us): 364, 90th(us): 1786, 95th(us): 2329, 99th(us): 3629, 99.9th(us): 6519, 99.99th(us): 34015
UPDATE - Takes(s): 100.0, Count: 1317779, OPS: 13177.4, Avg(us): 764, Min(us): 2, Max(us): 9527295, 50th(us): 34, 90th(us): 1047, 95th(us): 1516, 99th(us): 2729, 99.9th(us): 5175, 99.99th(us): 33471
READ   - Takes(s): 110.0, Count: 1316791, OPS: 11970.1, Avg(us): 1618, Min(us): 4, Max(us): 9527295, 50th(us): 822, 90th(us): 2187, 95th(us): 2733, 99th(us): 4053, 99.9th(us): 7815, 99.99th(us): 44671
TOTAL  - Takes(s): 110.0, Count: 2634571, OPS: 23949.9, Avg(us): 1193, Min(us): 2, Max(us): 9527295, 50th(us): 364, 90th(us): 1786, 95th(us): 2329, 99th(us): 3629, 99.9th(us): 6519, 99.99th(us): 36543
UPDATE - Takes(s): 110.0, Count: 1317780, OPS: 11979.1, Avg(us): 768, Min(us): 2, Max(us): 9527295, 50th(us): 34, 90th(us): 1047, 95th(us): 1516, 99th(us): 2729, 99.9th(us): 5175, 99.99th(us): 33503
READ   - Takes(s): 120.0, Count: 1316821, OPS: 10972.9, Avg(us): 1772, Min(us): 4, Max(us): 11509759, 50th(us): 822, 90th(us): 2187, 95th(us): 2733, 99th(us): 4055, 99.9th(us): 7903, 99.99th(us): 108863
TOTAL  - Takes(s): 120.0, Count: 2634633, OPS: 21954.6, Avg(us): 1340, Min(us): 2, Max(us): 11509759, 50th(us): 364, 90th(us): 1786, 95th(us): 2329, 99th(us): 3631, 99.9th(us): 6571, 99.99th(us): 67263
UPDATE - Takes(s): 120.0, Count: 1317812, OPS: 10981.2, Avg(us): 909, Min(us): 2, Max(us): 11509759, 50th(us): 34, 90th(us): 1047, 95th(us): 1516, 99th(us): 2729, 99.9th(us): 5207, 99.99th(us): 54847
READ   - Takes(s): 130.0, Count: 1316880, OPS: 10129.3, Avg(us): 1981, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2187, 95th(us): 2735, 99th(us): 4059, 99.9th(us): 8155, 99.99th(us): 2646015
TOTAL  - Takes(s): 130.0, Count: 2634749, OPS: 20266.8, Avg(us): 1500, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1787, 95th(us): 2331, 99th(us): 3635, 99.9th(us): 6659, 99.99th(us): 653311
UPDATE - Takes(s): 130.0, Count: 1317869, OPS: 10137.0, Avg(us): 1020, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1047, 95th(us): 1517, 99th(us): 2733, 99.9th(us): 5283, 99.99th(us): 106111
READ   - Takes(s): 140.0, Count: 1316940, OPS: 9406.5, Avg(us): 2240, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2187, 95th(us): 2735, 99th(us): 4063, 99.9th(us): 8335, 99.99th(us): 7098367
TOTAL  - Takes(s): 140.0, Count: 2634852, OPS: 18819.2, Avg(us): 1677, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1787, 95th(us): 2331, 99th(us): 3637, 99.9th(us): 6727, 99.99th(us): 5775359
UPDATE - Takes(s): 140.0, Count: 1317912, OPS: 9413.5, Avg(us): 1114, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1047, 95th(us): 1517, 99th(us): 2733, 99.9th(us): 5299, 99.99th(us): 1113087
READ   - Takes(s): 150.0, Count: 1316958, OPS: 8779.6, Avg(us): 2309, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2187, 95th(us): 2735, 99th(us): 4063, 99.9th(us): 8391, 99.99th(us): 7188479
TOTAL  - Takes(s): 150.0, Count: 2634910, OPS: 17565.1, Avg(us): 1770, Min(us): 2, Max(us): 13959167, 50th(us): 364, 90th(us): 1787, 95th(us): 2331, 99th(us): 3639, 99.9th(us): 6775, 99.99th(us): 6619135
UPDATE - Takes(s): 150.0, Count: 1317952, OPS: 8786.2, Avg(us): 1230, Min(us): 2, Max(us): 13910015, 50th(us): 34, 90th(us): 1047, 95th(us): 1517, 99th(us): 2735, 99.9th(us): 5327, 99.99th(us): 4673535
READ   - Takes(s): 160.0, Count: 1316983, OPS: 8230.9, Avg(us): 2505, Min(us): 4, Max(us): 13959167, 50th(us): 822, 90th(us): 2187, 95th(us): 2735, 99th(us): 4065, 99.9th(us): 8487, 99.99th(us): 7864319
