Using request distribution 'sequential' a keyrange of [0 24999999]
>>> registering pebble DensityCache wrapper... <<<
2025/12/04 01:23:02 [JOB 1] WAL file /tmp/pebble/165834.log with log number 165834 stopped reading at offset: 2013617; replayed 7434 keys in 7434 batches
***************** properties *****************
"pebble.dir"="/tmp/pebble"
"operationcount"="3000000"
"readallfields"="true"
"threadcount"="32"
"scanproportion"="0"
"fieldlength"="200"
"dotransactions"="true"
"dropdata"="false"
"workload"="core"
"readproportion"="0.95"
"updateproportion"="0.05"
"fieldcount"="10"
"command"="run"
"pebble.density_capacity"="2500000"
"table"="usertable"
"insertproportion"="0"
"recordcount"="25000000"
"requestdistribution"="sequential"
**********************************************
READ   - Takes(s): 10.0, Count: 302814, OPS: 30272.4, Avg(us): 1006, Min(us): 9, Max(us): 26671, 50th(us): 806, 90th(us): 2263, 95th(us): 2699, 99th(us): 3789, 99.9th(us): 6483, 99.99th(us): 17071
TOTAL  - Takes(s): 10.0, Count: 318719, OPS: 31861.9, Avg(us): 994, Min(us): 2, Max(us): 26671, 50th(us): 778, 90th(us): 2253, 95th(us): 2687, 99th(us): 3775, 99.9th(us): 6479, 99.99th(us): 17007
UPDATE - Takes(s): 10.0, Count: 15905, OPS: 1590.2, Avg(us): 771, Min(us): 2, Max(us): 17007, 50th(us): 245, 90th(us): 1989, 95th(us): 2417, 99th(us): 3467, 99.9th(us): 6423, 99.99th(us): 10703
READ   - Takes(s): 20.0, Count: 584402, OPS: 29215.9, Avg(us): 1043, Min(us): 9, Max(us): 27599, 50th(us): 871, 90th(us): 2307, 95th(us): 2757, 99th(us): 3915, 99.9th(us): 7163, 99.99th(us): 16103
TOTAL  - Takes(s): 20.0, Count: 615241, OPS: 30756.5, Avg(us): 1030, Min(us): 2, Max(us): 27599, 50th(us): 842, 90th(us): 2293, 95th(us): 2745, 99th(us): 3901, 99.9th(us): 7147, 99.99th(us): 15991
UPDATE - Takes(s): 20.0, Count: 30839, OPS: 1541.7, Avg(us): 784, Min(us): 2, Max(us): 21087, 50th(us): 272, 90th(us): 2005, 95th(us): 2431, 99th(us): 3543, 99.9th(us): 6603, 99.99th(us): 15287
READ   - Takes(s): 30.0, Count: 863136, OPS: 28767.4, Avg(us): 1060, Min(us): 9, Max(us): 27599, 50th(us): 925, 90th(us): 2307, 95th(us): 2745, 99th(us): 3845, 99.9th(us): 6483, 99.99th(us): 15295
TOTAL  - Takes(s): 30.0, Count: 908756, OPS: 30288.0, Avg(us): 1047, Min(us): 2, Max(us): 27599, 50th(us): 896, 90th(us): 2293, 95th(us): 2733, 99th(us): 3831, 99.9th(us): 6475, 99.99th(us): 15143
UPDATE - Takes(s): 30.0, Count: 45620, OPS: 1520.5, Avg(us): 784, Min(us): 2, Max(us): 21087, 50th(us): 303, 90th(us): 1989, 95th(us): 2409, 99th(us): 3477, 99.9th(us): 6243, 99.99th(us): 10735
READ   - Takes(s): 40.0, Count: 1138326, OPS: 28455.2, Avg(us): 1072, Min(us): 9, Max(us): 27599, 50th(us): 945, 90th(us): 2319, 95th(us): 2753, 99th(us): 3841, 99.9th(us): 6327, 99.99th(us): 15367
TOTAL  - Takes(s): 40.0, Count: 1198541, OPS: 29960.6, Avg(us): 1058, Min(us): 2, Max(us): 27599, 50th(us): 917, 90th(us): 2305, 95th(us): 2741, 99th(us): 3827, 99.9th(us): 6315, 99.99th(us): 15319
UPDATE - Takes(s): 40.0, Count: 60215, OPS: 1505.3, Avg(us): 786, Min(us): 2, Max(us): 25903, 50th(us): 311, 90th(us): 1993, 95th(us): 2411, 99th(us): 3473, 99.9th(us): 5983, 99.99th(us): 11503
READ   - Takes(s): 50.0, Count: 1437818, OPS: 28754.3, Avg(us): 1063, Min(us): 9, Max(us): 27599, 50th(us): 916, 90th(us): 2289, 95th(us): 2713, 99th(us): 3773, 99.9th(us): 6059, 99.99th(us): 13639
TOTAL  - Takes(s): 50.0, Count: 1513917, OPS: 30276.1, Avg(us): 1047, Min(us): 2, Max(us): 27599, 50th(us): 885, 90th(us): 2275, 95th(us): 2697, 99th(us): 3757, 99.9th(us): 6035, 99.99th(us): 13623
UPDATE - Takes(s): 50.0, Count: 76099, OPS: 1521.9, Avg(us): 748, Min(us): 2, Max(us): 25903, 50th(us): 243, 90th(us): 1940, 95th(us): 2349, 99th(us): 3375, 99.9th(us): 5731, 99.99th(us): 10703
READ   - Takes(s): 60.0, Count: 1689348, OPS: 28153.9, Avg(us): 1085, Min(us): 9, Max(us): 29903, 50th(us): 957, 90th(us): 2317, 95th(us): 2743, 99th(us): 3807, 99.9th(us): 6147, 99.99th(us): 16151
TOTAL  - Takes(s): 60.0, Count: 1778710, OPS: 29643.3, Avg(us): 1069, Min(us): 2, Max(us): 29903, 50th(us): 928, 90th(us): 2303, 95th(us): 2729, 99th(us): 3793, 99.9th(us): 6127, 99.99th(us): 16183
UPDATE - Takes(s): 60.0, Count: 89362, OPS: 1489.3, Avg(us): 771, Min(us): 2, Max(us): 25903, 50th(us): 286, 90th(us): 1970, 95th(us): 2379, 99th(us): 3421, 99.9th(us): 5759, 99.99th(us): 17103
READ   - Takes(s): 70.0, Count: 1921735, OPS: 27451.7, Avg(us): 1113, Min(us): 9, Max(us): 29903, 50th(us): 991, 90th(us): 2375, 95th(us): 2829, 99th(us): 3937, 99.9th(us): 6279, 99.99th(us): 16559
